,Parameter name,Order,Dependency,Relation,Explanation,Comments,Favorite,Value,Expression,Previous parameter name
,RD_mid_bottom_hinge_hole_2_y_value,226,Derived,Helper,Distance between top of the right door and the center of the door hinge hole,"226) Derived - Helper
    Distance between top of the right door and the center of the door hinge hole",No,48.677,=RD_mid_bottom_hinge_hole_1_y_value+hinge_hole_space,
,RD_bottom_hinge_hole_1_y_value,227,Derived,Helper,Distance between top of the right door and the center of the door hinge hole,"227) Derived - Helper
    Distance between top of the right door and the center of the door hinge hole",No,69.905,=RD_mid_bottom_hinge_hole_1_y_value+RD_inter_hinge_gap+RD_mid_top_hinge_offset,
,RD_bottom_hinge_hole_2_y_value,228,Derived,Helper,Distance between top of the right door and the center of the door hinge hole,"228) Derived - Helper
    Distance between top of the right door and the center of the door hinge hole",No,71.405,=RD_bottom_hinge_hole_1_y_value+hinge_hole_space,
,,,,,,,,,,
Stile drill hole coordinates - RIGHT side,,,,,,,,,,
,RD_stile_top_hinge_hole_1_y_value,231,Derived,Model,Distance between top of stile and center of stile's right side hinge hole,"231) Derived - Model
    Distance between top of stile and center of stile's right side hinge hole",No,32.658,=RD_top_hinge_hole_1_y_value+RD_stile_hole_modifier,
,RD_stile_top_hinge_hole_2_y_value,232,Derived,Model,Distance between top of stile and center of stile's right side hinge hole,"232) Derived - Model
    Distance between top of stile and center of stile's right side hinge hole",No,34.158,=RD_stile_top_hinge_hole_1_y_value+hinge_hole_space,
,RD_stile_mid_top_hinge_hole_1_y_value,233,Derived,Model,Distance between top of stile and center of stile's right side hinge hole,"233) Derived - Model
    Distance between top of stile and center of stile's right side hinge hole",No,55.417,=RD_mid_top_hinge_hole_1_y_value+RD_stile_hole_modifier+stile_mid_top_hinge_offset,
,RD_stile_mid_top_hinge_hole_2_y_value,234,Derived,Model,Distance between top of stile and center of stile's right side hinge hole,"234) Derived - Model
    Distance between top of stile and center of stile's right side hinge hole",No,56.917,=RD_stile_mid_top_hinge_hole_1_y_value+hinge_hole_space,
,RD_stile_mid_bottom_hinge_hole_1_y_value,235,Derived,Model,Distance between top of stile and center of stile's right side hinge hole,"235) Derived - Model
    Distance between top of stile and center of stile's right side hinge hole",No,78.145,=RD_mid_bottom_hinge_hole_1_y_value+RD_stile_hole_modifier+stile_mid_bottom_hinge_offset,
,RD_stile_mid_bottom_hinge_hole_2_y_value,236,Derived,Model,Distance between top of stile and center of stile's right side hinge hole,"236) Derived - Model
    Distance between top of stile and center of stile's right side hinge hole",No,79.645,=RD_stile_mid_bottom_hinge_hole_1_y_value+hinge_hole_space,
,RD_stile_bottom_hinge_hole_1_y_value,237,Derived,Model,Distance between top of stile and center of stile's right side hinge hole,"237) Derived - Model
    Distance between top of stile and center of stile's right side hinge hole",No,100.530,=RD_bottom_hinge_hole_1_y_value+RD_stile_hole_modifier+stile_bottom_hinge_offset,
,RD_stile_bottom_hinge_hole_2_y_value,238,Derived,Model,Distance between top of stile and center of stile's right side hinge hole,"238) Derived - Model
    Distance between top of stile and center of stile's right side hinge hole",No,102.030,=RD_stile_bottom_hinge_hole_1_y_value+hinge_hole_space,
,,,,,,,,,,
,RD_stile_top_hinge_hole_1_y_value_from_bottom,239,Derived,Model,Distance between bottom of stile blank and center of stile's right side hinge hole,"239) Derived - Model
    Distance between bottom of stile blank and center of stile's right side hinge hole",No,73.468,= ( component_height - leveling_bar_additional_height ) - RD_stile_top_hinge_hole_1_y_value,
,RD_stile_top_hinge_hole_2_y_value_from_bottom,240,Derived,Model,Distance between bottom of stile blank and center of stile's right side hinge hole,"240) Derived - Model
    Distance between bottom of stile blank and center of stile's right side hinge hole",No,71.968,= ( component_height - leveling_bar_additional_height ) - RD_stile_top_hinge_hole_2_y_value,
,RD_stile_mid_top_hinge_hole_1_y_value_from_bottom,241,Derived,Model,Distance between bottom of stile blank and center of stile's right side hinge hole,"241) Derived - Model
    Distance between bottom of stile blank and center of stile's right side hinge hole",No,50.708,= ( component_height - leveling_bar_additional_height ) - RD_stile_mid_top_hinge_hole_1_y_value,
,RD_stile_mid_top_hinge_hole_2_y_value_from_bottom,242,Derived,Model,Distance between bottom of stile blank and center of stile's right side hinge hole,"242) Derived - Model
    Distance between bottom of stile blank and center of stile's right side hinge hole",No,49.208,= ( component_height - leveling_bar_additional_height ) - RD_stile_mid_top_hinge_hole_2_y_value,
,RD_stile_mid_bottom_hinge_hole_1_y_value_from_bottom,243,Derived,Model,Distance between bottom of stile blank and center of stile's right side hinge hole,"243) Derived - Model
    Distance between bottom of stile blank and center of stile's right side hinge hole",No,27.980,= ( component_height - leveling_bar_additional_height ) - RD_stile_mid_bottom_hinge_hole_1_y_value,
,RD_stile_mid_bottom_hinge_hole_2_y_value_from_bottom,244,Derived,Model,Distance between bottom of stile blank and center of stile's right side hinge hole,"244) Derived - Model
    Distance between bottom of stile blank and center of stile's right side hinge hole",No,26.480,= ( component_height - leveling_bar_additional_height ) - RD_stile_mid_bottom_hinge_hole_2_y_value,
,RD_stile_bottom_hinge_hole_1_y_value_from_bottom,245,Derived,Model,Distance between bottom of stile blank and center of stile's right side hinge hole,"245) Derived - Model
    Distance between bottom of stile blank and center of stile's right side hinge hole",No,5.595,= ( component_height - leveling_bar_additional_height ) - RD_stile_bottom_hinge_hole_1_y_value,
,RD_stile_bottom_hinge_hole_2_y_value_from_bottom,246,Derived,Model,Distance between bottom of stile blank and center of stile's right side hinge hole,"246) Derived - Model
    Distance between bottom of stile blank and center of stile's right side hinge hole",No,4.095,= ( component_height - leveling_bar_additional_height ) - RD_stile_bottom_hinge_hole_2_y_value,
,,,,,,,,,,
Routing coordinates - RIGHT side,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
