,Parameter name,Order,Dependency,Relation,Explanation,Comments,Favorite,Value,Expression,Previous parameter name
,component_width,0,Input,Model,Width of the component,"000) Input - Model
    Width of the component in inches",Yes,6,#N/A,
,component_height,1,Input,Model,Height of the stile,"001) Input - Model
    Height of the stile",Yes,92.75,#N/A,
,leveling_bar_additional_height,2,Fixed,Model,Height by which levelling bar extends beyond the compact laminate,"002) Fixed - Model
    Height by which levelling bar extends beyond the compact laminate",No,1.4375,= 1.4375,
,component_net_height,3,Derived,Model,Height of the compact laminate component exclusive of the leveling bar,"003) Derived - Model
    Height of the compact laminate component exclusive of the leveling bar",No,91.3125,= component_height - leveling_bar_additional_height,
,hinge_hole_x_dist,4,Fixed,Model,Horizontal distance between hinge holes and edge of stile,"004) Fixed - Model
    Horizontal distance between hinge holes and edge of stile",No,1.268,= 1.268,
,door_bottom_notching_standard_y_dist,5,Fixed,Helper,Height of door bottom notching cutout from bottom of door,"005) Fixed - Helper
    Height of door bottom notching cutout from bottom of door",No,3.31,=3.31,
,door_top_margin,6,Fixed,Helper,Distance between top-most hole and top of door,"006) Fixed - Helper
    Distance between top-most hole and top of door",No,1.72,=1.72,
,hinge_hole_space,7,Fixed,Helper,Distance between a hinge's tope and bottom hole,"007) Fixed - Helper
    Distance between a hinge's tope and bottom hole",No,1.5,=1.5,
,leveling_gap,8,Fixed,Helper,"We leave a 1"" gap between the bottom of the stile and the floor to account for anchoring hardware","008) Fixed - Helper
    We leave a 1"" gap between the bottom of the stile and the floor to account for anchoring hardware",No,1,=1,
,stile_mid-top_hinge_offset,9,Fixed,Helper,an offset between the position of this hinge on the stile vs the door,"009) Fixed - Helper
    an offset between the position of this hinge on the stile vs the door",No,0.03125,=1/32,
,stile_mid-bottom_hinge_offset,10,Fixed,Helper,an offset between the position of this hinge on the stile vs the door,"010) Fixed - Helper
    an offset between the position of this hinge on the stile vs the door",No,0.03125,=1/32,
,stile_bottom_hinge_offset,11,Fixed,Helper,an offset between the position of this hinge on the stile vs the door,"011) Fixed - Helper
    an offset between the position of this hinge on the stile vs the door",No,-0.3125,=-5/16,
,rabbeting_start_above_door,12,Fixed,Helper,Distance by which rabbeting extends above door,"012) Fixed - Helper
    Distance by which rabbeting extends above door",No,1.386,= (0.75 +2.022) / 2,
,rabbeting_stop_below_door,13,Fixed,Helper,Distance by which rabbeting extends below door,"013) Fixed - Helper
    Distance by which rabbeting extends below door",No,1.386,= (0.75 +2.022) / 2,
